"","timeCategory","Prior.COVID.infection.","variable","n","min","max","median","iqr","mean","sd","se","ci"
"1100","Post 2nd dose","Yes","CD8_.Nonnaive.CD8_FreqParent",14,57.4,99.7,78.9,10.625,78.521,12.004,3.208,6.931
"1101","Post 2nd dose","Yes","CD8__FreqParent",14,12.9,42.1,23.9,3.475,25.186,7.664,2.048,4.425
"1102","Post 2nd dose","Yes","CXCL13",9,12.5,63.7,22.6,12.6,25.567,15.393,5.131,11.832
"1103","Post 2nd dose","Yes","DPO.covid",15,-359,-20,-283,19,-260.667,100.278,25.892,55.532
"1104","Post 2nd dose","Yes","DPV",15,28,36,29,3.5,30.2,2.569,0.663,1.423
"1105","Post 2nd dose","Yes","Elispot_IgA_RBD",8,0,5.93,0,0.75,1.116,2.21,0.781,1.848
"1106","Post 2nd dose","Yes","Elispot_IgA_S1",8,0,8.89,0,1.482,1.852,3.52,1.245,2.943
"1107","Post 2nd dose","Yes","Elispot_IgA_S2",8,0,2.96,0,0,0.37,1.047,0.37,0.875
"1108","Post 2nd dose","Yes","Elispot_IgG_RBD",8,2.96,106.67,16.38,14.238,24.865,33.99,12.017,28.416
"1109","Post 2nd dose","Yes","Elispot_IgG_S1",8,0,53.33,10.37,8.95,15.216,16.731,5.915,13.987
"1110","Post 2nd dose","Yes","Elispot_IgG_S2",8,0,6,0,0.74,1.12,2.227,0.787,1.862
"1111","Post 2nd dose","Yes","Elispot_IgM_RBD",8,0,2.96,0,0,0.37,1.047,0.37,0.875
"1112","Post 2nd dose","Yes","Elispot_IgM_S1",8,0,2.96,0,0.74,0.74,1.37,0.484,1.146
"1113","Post 2nd dose","Yes","Elispot_IgM_S2",8,0,2.96,0,0,0.37,1.047,0.37,0.875
"1114","Post 2nd dose","Yes","FC_AIMCD4_69200",3,0.963,2.571,2.154,0.804,1.896,0.835,0.482,2.073
"1115","Post 2nd dose","Yes","FC_AIMCD8_137IFNg",3,2.459,7.143,5.797,2.342,5.133,2.412,1.392,5.991
"1116","Post 2nd dose","Yes","FC_Btet_freq",9,0.786,10.167,4.831,4.5,4.65,3.052,1.017,2.346
"1117","Post 2nd dose","Yes","FC_Btet_IgG",9,0.832,Inf,2,12.282,Inf,NA,NA,NA
"1118","Post 2nd dose","Yes","FC_Elispot_IgG_S1",8,0,0.6,0.126,0.315,0.194,0.219,0.077,0.183
"1119","Post 2nd dose","Yes","FC_IgG_S1_fullStudy",15,10.736,1546.017,75.041,121.033,271.814,444.7,114.821,246.266
"1120","Post 2nd dose","Yes","FC_IgG_S1_postVax1",15,0.697,868.251,92.362,131.273,201.156,289.893,74.85,160.538
"1121","Post 2nd dose","Yes","FC_IgG_S1_postVax2",14,0.611,28.287,1.292,0.645,3.419,7.22,1.93,4.168
"1122","Post 2nd dose","Yes","FCActivCD4_Vax1",12,0.168,183.956,0.73,0.876,16.123,52.858,15.259,33.584
"1123","Post 2nd dose","Yes","FCActivCD4_Vax2",13,0.293,15.979,1.211,1.118,2.268,4.172,1.157,2.521
"1124","Post 2nd dose","Yes","FCActivCD8_Vax1",12,0.148,188.945,1.573,2.766,18.077,53.887,15.556,34.238
"1125","Post 2nd dose","Yes","FCActivCD8_Vax2",13,0.348,52.576,3.333,2.178,7.734,14.081,3.905,8.509
"1126","Post 2nd dose","Yes","FCPB_Vax1",12,0.024,16.562,0.415,1.217,2.041,4.66,1.345,2.961
"1127","Post 2nd dose","Yes","FCPB_Vax2",13,0.25,4.167,1.119,0.536,1.279,0.948,0.263,0.573
"1128","Post 2nd dose","Yes","FCtfh_CXCR3_fullResp",12,0.055,48.235,0.851,3.59,5.884,13.564,3.916,8.618
"1129","Post 2nd dose","Yes","FCtfh_CXCR3_Vax1",12,0.153,34.588,2.075,4.396,6.612,10.534,3.041,6.693
"1130","Post 2nd dose","Yes","FCtfh_CXCR3_Vax2",13,0.115,Inf,1.082,0.762,Inf,NA,NA,NA
"1131","Post 2nd dose","Yes","FCtfh_Vax1",12,0.481,5.464,1.134,0.645,1.632,1.424,0.411,0.905
"1132","Post 2nd dose","Yes","FCtfh_Vax2",13,0.236,1.735,0.922,0.588,1.037,0.441,0.122,0.266
"1133","Post 2nd dose","Yes","IC50_neutAb_log10",9,1173,21199,3200,3571,6323.889,6410.691,2136.897,4927.693
"1134","Post 2nd dose","Yes","Live.CD16..CD14._FreqParent",14,69.4,89.8,77.95,5.425,79.314,5.221,1.395,3.014
"1135","Post 2nd dose","Yes","V1",15,-48,1,-8,16,-12.8,15.857,4.094,8.782
"1136","Post 2nd dose","Yes","V2",15,6,13,8,1.5,8.667,2.059,0.532,1.14
"1137","Post 2nd dose","Yes","V3",15,17,28,20,2.5,21.067,3.105,0.802,1.719
"1138","Post 2nd dose","Yes","V4",15,28,56,30,4.5,32.067,7.076,1.827,3.918
"1139","Post 2nd dose","Yes","V5",15,48,146,51,4.5,57.533,24.622,6.357,13.635
"1140","Post 2nd dose","Yes","V6",12,136,163,147,11.75,147,8.011,2.313,5.09
"1141","One month post
2nd dose","Yes","Age",15,24,60,43,12.5,41.6,9.364,2.418,5.186
"1142","One month post
2nd dose","Yes","AIM_CD4.CD107a.CD137._FreqParent",6,0.002,0.072,0.026,0.054,0.033,0.032,0.013,0.033
"1143","One month post
2nd dose","Yes","AIM_CD4.CD40L._FreqParent",6,0.007,0.21,0.031,0.074,0.068,0.079,0.032,0.083
"1144","One month post
2nd dose","Yes","AIM_CD4.CD69.CD137._FreqParent",6,0.027,0.085,0.053,0.021,0.052,0.021,0.008,0.022
"1145","One month post
2nd dose","Yes","AIM_CD4.CD69.CD200._FreqParent",6,0.025,0.056,0.04,0.026,0.04,0.015,0.006,0.015
"1146","One month post
2nd dose","Yes","AIM_CD4.CD71.CD137._FreqParent",6,0.018,0.052,0.035,0.016,0.036,0.013,0.005,0.014
"1147","One month post
2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0,3.67,0.11,1.893,1.057,1.601,0.654,1.68
"1148","One month post
2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0,0.39,0.11,0.228,0.14,0.165,0.067,0.173
"1149","One month post
2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,4.36,20.5,14.6,9.07,13.283,6.437,2.628,6.756
"1150","One month post
2nd dose","Yes","AIM_CD4.CXCR5.PD1._FreqParent",6,0.62,3.11,1.685,0.968,1.767,0.882,0.36,0.926
"1151","One month post
2nd dose","Yes","AIM_CD4.IFNg._FreqParent",6,0.002,0.028,0.01,0.012,0.013,0.01,0.004,0.01
"1152","One month post
2nd dose","Yes","AIM_CD4.Ox40.CD137._FreqParent",6,0.041,0.22,0.064,0.035,0.09,0.067,0.027,0.07
"1153","One month post
2nd dose","Yes","AIM_CD4.TNF._FreqParent",6,0.013,0.11,0.038,0.042,0.047,0.037,0.015,0.039
"1154","One month post
2nd dose","Yes","AIM_CD4_FreqParent",6,30.9,67.7,55.65,8.05,53.933,12.651,5.165,13.276
"1155","One month post
2nd dose","Yes","AIM_CD8.CD107a.CD137._FreqParent",6,0.006,0.22,0.04,0.03,0.064,0.078,0.032,0.082
"1156","One month post
2nd dose","Yes","AIM_CD8.CD137.IFNg._FreqParent",6,0,0.2,0.017,0.016,0.044,0.077,0.031,0.081
"1157","One month post
2nd dose","Yes","AIM_CD8.CD40L._FreqParent",6,0.01,0.2,0.042,0.073,0.07,0.073,0.03,0.077
"1158","One month post
2nd dose","Yes","AIM_CD8.CD69.CD137._FreqParent",6,0.025,0.33,0.043,0.006,0.087,0.119,0.049,0.125
"1159","One month post
2nd dose","Yes","AIM_CD8.CD69.CD200._FreqParent",6,0,0.026,0.02,0.013,0.017,0.01,0.004,0.011
"1160","One month post
2nd dose","Yes","AIM_CD8.CD71.CD137._FreqParent",6,0.001,0.091,0.026,0.01,0.032,0.031,0.013,0.032
"1161","One month post
2nd dose","Yes","AIM_CD8.IFNg._FreqParent",6,0.006,0.16,0.015,0.01,0.037,0.061,0.025,0.064
"1162","One month post
2nd dose","Yes","AIM_CD8.Ox40.CD137._FreqParent",6,0.013,0.27,0.025,0.019,0.066,0.1,0.041,0.105
"1163","One month post
2nd dose","Yes","AIM_CD8.TNF._FreqParent",6,0.007,0.054,0.008,0.004,0.016,0.019,0.008,0.019
"1164","One month post
2nd dose","Yes","AIM_CD8_FreqParent",6,19.3,34.3,23,6.725,24.85,5.712,2.332,5.995
"1165","One month post
2nd dose","Yes","Avidity",6,69.523,77.224,71.788,2.905,72.697,2.798,1.142,2.936
"1166","One month post
2nd dose","Yes","binding_IgA_S1",6,4312.246,16339.189,10327.933,9743.759,10403.924,5448.535,2224.355,5717.887
"1167","One month post
2nd dose","Yes","binding_IgG_S1",15,247642.313,2700371.156,403743.786,243746.814,763502.528,784399.925,202531.19,434386.2
"1168","One month post
2nd dose","Yes","Btet_CD19_CD21lo_FreqParent",9,0.45,8.37,0.86,4.16,2.498,2.884,0.961,2.217
"1169","One month post
2nd dose","Yes","Btet_CD19_CD24lo_FreqParent",9,6.42,36.4,16,15.52,17.759,9.964,3.321,7.659
"1170","One month post
2nd dose","Yes","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",9,9.62,66.8,30.8,32.4,33.502,19.662,6.554,15.113
"1171","One month post
2nd dose","Yes","Btet_CD19_CD27lo.MatureB_FreqParent",9,17.2,49.3,34.3,20,33.8,11.523,3.841,8.857
"1172","One month post
2nd dose","Yes","Btet_CD19_CD27lo_FreqParent",9,61.3,89.5,77.7,10.1,75.733,10.002,3.334,7.688
"1173","One month post
2nd dose","Yes","Btet_CD19_CD71._FreqParent",9,0.42,1.96,0.82,0.46,0.988,0.511,0.17,0.393
"1174","One month post
2nd dose","Yes","Btet_CD19_FreqParent",9,1.25,10.5,4.06,2.23,4.202,2.818,0.939,2.166
"1175","One month post
2nd dose","Yes","Btet_CD19_Plasmablast_FreqParent",9,0.016,1.89,0.15,0.731,0.508,0.694,0.231,0.534
"1176","One month post
2nd dose","Yes","Btet_CD19hi_DN2_FreqCD19",9,0.11,5.73,2.08,3.25,2.47,2.083,0.694,1.601
"1177","One month post
2nd dose","Yes","Btet_CD19hiIgDhiIgGlo",9,52.7,86.8,68.4,8.1,70.089,11.059,3.686,8.501
"1178","One month post
2nd dose","Yes","Btet_CD19hiIgDloIgGhi",9,1.87,14.9,8.11,2.99,7.882,3.629,1.21,2.79
"1179","One month post
2nd dose","Yes","Btet_RBD_CD21lo_FreqParent",9,0,6.06,0,4.08,2.052,2.529,0.843,1.944
"1180","One month post
2nd dose","Yes","Btet_RBD_CD24lo_FreqParent",9,12.1,61.8,33.3,22.7,35.111,16.677,5.559,12.819
"1181","One month post
2nd dose","Yes","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",9,0,100,72.7,20.8,68.744,29.887,9.962,22.973
"1182","One month post
2nd dose","Yes","Btet_RBD_CD27lo.MatureB_FreqParent",9,25,84.3,60,27.5,54.778,20.001,6.667,15.374
"1183","One month post
2nd dose","Yes","Btet_RBD_CD27lo_FreqParent",9,48.5,93.3,62.5,22.2,66.689,16.023,5.341,12.316
"1184","One month post
2nd dose","Yes","Btet_RBD_CD71._FreqParent",9,0,9.76,3.33,6.06,3.679,4.009,1.336,3.081
"1185","One month post
2nd dose","Yes","Btet_RBD_FreqParent",9,0.088,0.59,0.23,0.16,0.296,0.177,0.059,0.136
"1186","One month post
2nd dose","Yes","Btet_RBD_Plasmablast_FreqParent",9,0,0,0,0,0,0,0,0
"1187","One month post
2nd dose","Yes","Btet_RBDhi_DN2_FreqCD19",9,0,0.24,0.07,0.097,0.077,0.075,0.025,0.058
"1188","One month post
2nd dose","Yes","Btet_RBDhiIgDhiIgGlo",9,4.08,63.6,31,14.8,32.72,19.29,6.43,14.828
"1189","One month post
2nd dose","Yes","Btet_RBDhiIgDloIgGhi",9,7.41,59.2,44.8,21.4,36.811,18.333,6.111,14.092
"1190","One month post
2nd dose","Yes","CD19_.CD21lo_FreqParent",14,0.9,6.35,2.6,2.08,2.624,1.552,0.415,0.896
"1191","One month post
2nd dose","Yes","CD19_.CD27..CD38..CD138._FreqParent",14,0,50,26.2,11.025,25.3,12.764,3.411,7.37
"1192","One month post
2nd dose","Yes","CD19_.CD27..CD38._FreqParent",14,0.041,0.69,0.145,0.165,0.22,0.187,0.05,0.108
"1193","One month post
2nd dose","Yes","CD19_.IgD..CD71..ActivBCells_FreqParent",14,7.25,90.6,81.5,4.825,77.111,20.482,5.474,11.826
"1194","One month post
2nd dose","Yes","CD19_.IgD..CD71..CD20.CD38._FreqParent",14,1.44,10.9,4.48,3.24,4.659,2.524,0.675,1.457
"1195","One month post
2nd dose","Yes","CD19_.IgD..CD71._FreqParent",14,0.21,6.46,1.175,2.875,2.195,1.969,0.526,1.137
"1196","One month post
2nd dose","Yes","CD19_.Naive.B_FreqParent",14,18.5,42.3,26.9,11.925,29.671,7.99,2.135,4.613
"1197","One month post
2nd dose","Yes","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",14,0.57,5.71,2.11,2.175,2.335,1.545,0.413,0.892
"1198","One month post
2nd dose","Yes","CD19_.Nonnaive.B_FreqParent",14,43.4,77.5,62.05,9.075,61.5,9.537,2.549,5.506
"1199","One month post
2nd dose","Yes","CD19__FreqParent",14,6.57,24.4,11.25,4.82,12.181,4.835,1.292,2.792
"1200","One month post
2nd dose","Yes","CD3__FreqParent",14,30.6,82.9,69.1,11.375,65.529,15.266,4.08,8.815
"1201","One month post
2nd dose","Yes","CD4_.CD38.Ki67..Foxp3._FreqParent",12,18.8,41.5,31.75,6.725,31.758,6.827,1.971,4.338
"1202","One month post
2nd dose","Yes","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",14,0.76,23.7,3.145,1.84,5.517,6.617,1.768,3.82
"1203","One month post
2nd dose","Yes","CD4_.CD38.Ki67._FreqParent",14,0.087,3.16,0.745,0.523,0.895,0.761,0.203,0.44
"1204","One month post
2nd dose","Yes","CD4_.HLADR.CD38._FreqParent",14,0.38,3.09,0.83,0.537,1.079,0.746,0.199,0.431
"1205","One month post
2nd dose","Yes","CD4_.Naive_FreqParent",14,5.28,26.8,18.05,11.173,16.692,6.865,1.835,3.963
"1206","One month post
2nd dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",14,0,41.1,19,9.2,19.554,11.155,2.981,6.441
"1207","One month post
2nd dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",14,3.2,19.2,7.19,3.395,8.366,4.407,1.178,2.544
"1208","One month post
2nd dose","Yes","CD4_.Nonnaive.cTfh_FreqParent",14,0.26,13.3,6.04,2.57,6.682,3.089,0.826,1.784
"1209","One month post
2nd dose","Yes","CD4_.Nonnaive_FreqParent",14,60.3,88.9,73.7,17.8,75.05,9.846,2.631,5.685
"1210","One month post
2nd dose","Yes","CD4__FreqParent",14,47.6,72,61.15,17.825,60.464,9.318,2.49,5.38
"1211","One month post
2nd dose","Yes","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",14,24.9,94.1,48.55,17.825,53.093,18.222,4.87,10.521
"1212","One month post
2nd dose","Yes","CD8_.CD38.Ki67._FreqParent",14,0.041,3.95,0.395,0.525,0.801,1.011,0.27,0.584
"1213","One month post
2nd dose","Yes","CD8_.HLADR.CD38._FreqParent",14,0.38,7.68,1.63,1.848,2.059,1.972,0.527,1.139
"1214","One month post
2nd dose","Yes","CD8_.Naive.CD8_FreqParent",14,3.77,30.9,17.45,12.225,18.429,7.923,2.118,4.575
"1215","One month post
2nd dose","Yes","CD8_.Nonnaive.CD8_FreqParent",14,65.9,96,80.1,11.15,79.114,8.85,2.365,5.11
"1216","One month post
2nd dose","Yes","CD8__FreqParent",14,13.2,37.6,24.15,7.55,25.507,6.167,1.648,3.561
"1217","One month post
2nd dose","Yes","DPO.covid",15,-359,-20,-283,19,-260.667,100.278,25.892,55.532
"1218","One month post
2nd dose","Yes","DPV",15,48,57,51,4.5,51.533,2.973,0.768,1.646
"1219","One month post
2nd dose","Yes","FC_AIMCD4_69200",3,0.963,2.571,2.154,0.804,1.896,0.835,0.482,2.073
"1220","One month post
2nd dose","Yes","FC_AIMCD8_137IFNg",3,2.459,7.143,5.797,2.342,5.133,2.412,1.392,5.991
"1221","One month post
2nd dose","Yes","FC_Btet_freq",9,0.786,10.167,4.831,4.5,4.65,3.052,1.017,2.346
"1222","One month post
2nd dose","Yes","FC_Btet_IgG",9,0.832,Inf,2,12.282,Inf,NA,NA,NA
"1223","One month post
2nd dose","Yes","FC_Elispot_IgG_S1",8,0,0.6,0.126,0.315,0.194,0.219,0.077,0.183
"1224","One month post
2nd dose","Yes","FC_IgG_S1_fullStudy",15,10.736,1546.017,75.041,121.033,271.814,444.7,114.821,246.266
"1225","One month post
2nd dose","Yes","FC_IgG_S1_postVax1",15,0.697,868.251,92.362,131.273,201.156,289.893,74.85,160.538
"1226","One month post
2nd dose","Yes","FC_IgG_S1_postVax2",14,0.611,28.287,1.292,0.645,3.419,7.22,1.93,4.168
"1227","One month post
2nd dose","Yes","FCActivCD4_Vax1",12,0.168,183.956,0.73,0.876,16.123,52.858,15.259,33.584
"1228","One month post
2nd dose","Yes","FCActivCD4_Vax2",13,0.293,15.979,1.211,1.118,2.268,4.172,1.157,2.521
"1229","One month post
2nd dose","Yes","FCActivCD8_Vax1",12,0.148,188.945,1.573,2.766,18.077,53.887,15.556,34.238
"1230","One month post
2nd dose","Yes","FCActivCD8_Vax2",13,0.348,52.576,3.333,2.178,7.734,14.081,3.905,8.509
"1231","One month post
2nd dose","Yes","FCPB_Vax1",12,0.024,16.562,0.415,1.217,2.041,4.66,1.345,2.961
"1232","One month post
2nd dose","Yes","FCPB_Vax2",13,0.25,4.167,1.119,0.536,1.279,0.948,0.263,0.573
"1233","One month post
2nd dose","Yes","FCtfh_CXCR3_fullResp",12,0.055,48.235,0.851,3.59,5.884,13.564,3.916,8.618
"1234","One month post
2nd dose","Yes","FCtfh_CXCR3_Vax1",12,0.153,34.588,2.075,4.396,6.612,10.534,3.041,6.693
"1235","One month post
2nd dose","Yes","FCtfh_CXCR3_Vax2",13,0.115,Inf,1.082,0.762,Inf,NA,NA,NA
"1236","One month post
2nd dose","Yes","FCtfh_Vax1",12,0.481,5.464,1.134,0.645,1.632,1.424,0.411,0.905
"1237","One month post
2nd dose","Yes","FCtfh_Vax2",13,0.236,1.735,0.922,0.588,1.037,0.441,0.122,0.266
"1238","One month post
2nd dose","Yes","IC50_neutAb_log10",8,2871,24241,5555.5,8124.5,8546.125,7327.684,2590.728,6126.098
"1239","One month post
2nd dose","Yes","Live.CD16..CD14._FreqParent",14,49.9,89.6,78.85,7.5,77.5,10.062,2.689,5.81
"1240","One month post
2nd dose","Yes","V1",15,-48,1,-8,16,-12.8,15.857,4.094,8.782
"1241","One month post
2nd dose","Yes","V2",15,6,13,8,1.5,8.667,2.059,0.532,1.14
"1242","One month post
2nd dose","Yes","V3",15,17,28,20,2.5,21.067,3.105,0.802,1.719
"1243","One month post
2nd dose","Yes","V4",15,28,56,30,4.5,32.067,7.076,1.827,3.918
"1244","One month post
2nd dose","Yes","V5",15,48,146,51,4.5,57.533,24.622,6.357,13.635
"1245","One month post
2nd dose","Yes","V6",12,136,163,147,11.75,147,8.011,2.313,5.09
